anio,mes,dia,fecha,franja,nro_dia,id
2020,Enero,Miércoles,01/01/20,10,1,1
2020,Enero,Miércoles,01/01/20,22,1,2
2020,Enero,Miércoles,01/01/20,19,1,3
2020,Enero,Miércoles,01/01/20,17,1,4
2020,Enero,Miércoles,01/01/20,2,1,5
2020,Enero,Miércoles,01/01/20,5,1,6
2020,Enero,Miércoles,01/01/20,1,1,9
2020,Enero,Miércoles,01/01/20,8,1,10
2020,Enero,Miércoles,01/01/20,23,1,11
2020,Enero,Miércoles,01/01/20,6,1,12
2020,Enero,Miércoles,01/01/20,14,1,13
2020,Enero,Miércoles,01/01/20,3,1,14
2020,Enero,Miércoles,01/01/20,9,1,18
2020,Enero,Miércoles,01/01/20,4,1,19
2020,Enero,Miércoles,01/01/20,7,1,21
2020,Enero,Miércoles,01/01/20,20,1,23
2020,Enero,Miércoles,01/01/20,13,1,31
2020,Enero,Miércoles,01/01/20,16,1,32
2020,Enero,Miércoles,01/01/20,18,1,37
2020,Enero,Miércoles,01/01/20,12,1,42
2020,Enero,Miércoles,01/01/20,0,1,44
2020,Enero,Miércoles,01/01/20,11,1,45
2020,Enero,Miércoles,01/01/20,21,1,50
2020,Enero,Miércoles,01/01/20,15,1,57
2020,Enero,Jueves,02/01/20,21,2,232
2020,Enero,Jueves,02/01/20,16,2,233
2020,Enero,Jueves,02/01/20,18,2,234
2020,Enero,Jueves,02/01/20,12,2,235
2020,Enero,Jueves,02/01/20,14,2,236
2020,Enero,Jueves,02/01/20,5,2,237
2020,Enero,Jueves,02/01/20,20,2,238
2020,Enero,Jueves,02/01/20,17,2,239
2020,Enero,Jueves,02/01/20,11,2,240
2020,Enero,Jueves,02/01/20,6,2,241
2020,Enero,Jueves,02/01/20,8,2,242
2020,Enero,Jueves,02/01/20,9,2,245
2020,Enero,Jueves,02/01/20,13,2,247
2020,Enero,Jueves,02/01/20,23,2,249
2020,Enero,Jueves,02/01/20,19,2,255
2020,Enero,Jueves,02/01/20,7,2,257
2020,Enero,Jueves,02/01/20,3,2,264
2020,Enero,Jueves,02/01/20,10,2,279
2020,Enero,Jueves,02/01/20,15,2,286
2020,Enero,Jueves,02/01/20,4,2,313
2020,Enero,Jueves,02/01/20,2,2,326
2020,Enero,Jueves,02/01/20,22,2,344
2020,Enero,Jueves,02/01/20,0,2,359
2020,Enero,Jueves,02/01/20,1,2,409
2020,Enero,Viernes,03/01/20,8,3,560
2020,Enero,Viernes,03/01/20,21,3,561
2020,Enero,Viernes,03/01/20,15,3,562
2020,Enero,Viernes,03/01/20,17,3,563
2020,Enero,Viernes,03/01/20,18,3,564
2020,Enero,Viernes,03/01/20,7,3,565
2020,Enero,Viernes,03/01/20,23,3,568
2020,Enero,Viernes,03/01/20,2,3,569
2020,Enero,Viernes,03/01/20,16,3,570
2020,Enero,Viernes,03/01/20,10,3,571
2020,Enero,Viernes,03/01/20,20,3,574
2020,Enero,Viernes,03/01/20,1,3,577
2020,Enero,Viernes,03/01/20,4,3,581
2020,Enero,Viernes,03/01/20,11,3,582
2020,Enero,Viernes,03/01/20,19,3,583
2020,Enero,Viernes,03/01/20,0,3,584
2020,Enero,Viernes,03/01/20,5,3,589
2020,Enero,Viernes,03/01/20,13,3,591
2020,Enero,Viernes,03/01/20,14,3,596
2020,Enero,Viernes,03/01/20,9,3,603
2020,Enero,Viernes,03/01/20,22,3,613
2020,Enero,Viernes,03/01/20,12,3,624
2020,Enero,Viernes,03/01/20,6,3,638
2020,Enero,Viernes,03/01/20,3,3,653
2020,Enero,Sábado,04/01/20,21,4,886
2020,Enero,Sábado,04/01/20,19,4,887
2020,Enero,Sábado,04/01/20,20,4,889
2020,Enero,Sábado,04/01/20,7,4,890
2020,Enero,Sábado,04/01/20,22,4,891
2020,Enero,Sábado,04/01/20,10,4,892
2020,Enero,Sábado,04/01/20,13,4,893
2020,Enero,Sábado,04/01/20,1,4,894
2020,Enero,Sábado,04/01/20,15,4,896
2020,Enero,Sábado,04/01/20,23,4,897
2020,Enero,Sábado,04/01/20,11,4,898
2020,Enero,Sábado,04/01/20,12,4,900
2020,Enero,Sábado,04/01/20,4,4,903
2020,Enero,Sábado,04/01/20,2,4,904
2020,Enero,Sábado,04/01/20,3,4,907
2020,Enero,Sábado,04/01/20,16,4,914
2020,Enero,Sábado,04/01/20,9,4,918
2020,Enero,Sábado,04/01/20,8,4,920
2020,Enero,Sábado,04/01/20,0,4,927
2020,Enero,Sábado,04/01/20,17,4,929
2020,Enero,Sábado,04/01/20,5,4,940
2020,Enero,Sábado,04/01/20,6,4,960
2020,Enero,Sábado,04/01/20,18,4,990
2020,Enero,Sábado,04/01/20,14,4,1007
2020,Enero,Domingo,05/01/20,22,5,1200
2020,Enero,Domingo,05/01/20,21,5,1201
2020,Enero,Domingo,05/01/20,1,5,1204
2020,Enero,Domingo,05/01/20,6,5,1205
2020,Enero,Domingo,05/01/20,12,5,1206
2020,Enero,Domingo,05/01/20,19,5,1208
2020,Enero,Domingo,05/01/20,16,5,1210
2020,Enero,Domingo,05/01/20,17,5,1212
2020,Enero,Domingo,05/01/20,10,5,1213
2020,Enero,Domingo,05/01/20,11,5,1216
2020,Enero,Domingo,05/01/20,20,5,1217
2020,Enero,Domingo,05/01/20,15,5,1219
2020,Enero,Domingo,05/01/20,3,5,1221
2020,Enero,Domingo,05/01/20,13,5,1222
2020,Enero,Domingo,05/01/20,18,5,1225
2020,Enero,Domingo,05/01/20,0,5,1229
2020,Enero,Domingo,05/01/20,9,5,1233
2020,Enero,Domingo,05/01/20,8,5,1236
2020,Enero,Domingo,05/01/20,4,5,1237
2020,Enero,Domingo,05/01/20,23,5,1238
2020,Enero,Domingo,05/01/20,7,5,1257
2020,Enero,Domingo,05/01/20,5,5,1267
2020,Enero,Domingo,05/01/20,14,5,1276
2020,Enero,Domingo,05/01/20,2,5,1311
2020,Enero,Lunes,06/01/20,16,6,1476
2020,Enero,Lunes,06/01/20,9,6,1478
2020,Enero,Lunes,06/01/20,15,6,1479
2020,Enero,Lunes,06/01/20,8,6,1480
2020,Enero,Lunes,06/01/20,14,6,1481
2020,Enero,Lunes,06/01/20,10,6,1484
2020,Enero,Lunes,06/01/20,17,6,1486
2020,Enero,Lunes,06/01/20,5,6,1487
2020,Enero,Lunes,06/01/20,7,6,1489
2020,Enero,Lunes,06/01/20,19,6,1493
2020,Enero,Lunes,06/01/20,23,6,1494
2020,Enero,Lunes,06/01/20,6,6,1497
2020,Enero,Lunes,06/01/20,2,6,1501
2020,Enero,Lunes,06/01/20,18,6,1502
2020,Enero,Lunes,06/01/20,22,6,1503
2020,Enero,Lunes,06/01/20,0,6,1508
2020,Enero,Lunes,06/01/20,21,6,1515
2020,Enero,Lunes,06/01/20,12,6,1517
2020,Enero,Lunes,06/01/20,11,6,1525
2020,Enero,Lunes,06/01/20,3,6,1527
2020,Enero,Lunes,06/01/20,13,6,1528
2020,Enero,Lunes,06/01/20,20,6,1536
2020,Enero,Lunes,06/01/20,1,6,1567
2020,Enero,Lunes,06/01/20,4,6,1585
2020,Enero,Martes,07/01/20,12,7,1814
2020,Enero,Martes,07/01/20,11,7,1815
2020,Enero,Martes,07/01/20,13,7,1816
2020,Enero,Martes,07/01/20,1,7,1817
2020,Enero,Martes,07/01/20,19,7,1818
2020,Enero,Martes,07/01/20,15,7,1821
2020,Enero,Martes,07/01/20,17,7,1823
2020,Enero,Martes,07/01/20,21,7,1824
2020,Enero,Martes,07/01/20,18,7,1825
2020,Enero,Martes,07/01/20,7,7,1828
2020,Enero,Martes,07/01/20,22,7,1829
2020,Enero,Martes,07/01/20,16,7,1831
2020,Enero,Martes,07/01/20,2,7,1832
2020,Enero,Martes,07/01/20,8,7,1833
2020,Enero,Martes,07/01/20,14,7,1838
2020,Enero,Martes,07/01/20,10,7,1839
2020,Enero,Martes,07/01/20,6,7,1841
2020,Enero,Martes,07/01/20,0,7,1846
2020,Enero,Martes,07/01/20,5,7,1847
2020,Enero,Martes,07/01/20,9,7,1849
2020,Enero,Martes,07/01/20,20,7,1873
2020,Enero,Martes,07/01/20,3,7,1875
2020,Enero,Martes,07/01/20,23,7,1877
2020,Enero,Martes,07/01/20,4,7,1879
2020,Enero,Miércoles,08/01/20,19,8,2124
2020,Enero,Miércoles,08/01/20,22,8,2125
2020,Enero,Miércoles,08/01/20,20,8,2126
2020,Enero,Miércoles,08/01/20,9,8,2127
2020,Enero,Miércoles,08/01/20,16,8,2128
2020,Enero,Miércoles,08/01/20,15,8,2131
2020,Enero,Miércoles,08/01/20,12,8,2132
2020,Enero,Miércoles,08/01/20,11,8,2134
2020,Enero,Miércoles,08/01/20,2,8,2135
2020,Enero,Miércoles,08/01/20,10,8,2138
2020,Enero,Miércoles,08/01/20,6,8,2139
2020,Enero,Miércoles,08/01/20,23,8,2146
2020,Enero,Miércoles,08/01/20,18,8,2148
2020,Enero,Miércoles,08/01/20,21,8,2150
2020,Enero,Miércoles,08/01/20,8,8,2153
2020,Enero,Miércoles,08/01/20,17,8,2157
2020,Enero,Miércoles,08/01/20,7,8,2162
2020,Enero,Miércoles,08/01/20,13,8,2165
2020,Enero,Miércoles,08/01/20,14,8,2177
2020,Enero,Miércoles,08/01/20,0,8,2180
2020,Enero,Miércoles,08/01/20,1,8,2189
2020,Enero,Miércoles,08/01/20,4,8,2272
2020,Enero,Miércoles,08/01/20,3,8,2274
2020,Enero,Miércoles,08/01/20,5,8,2298
2020,Enero,Jueves,09/01/20,10,9,2459
2020,Enero,Jueves,09/01/20,16,9,2460
2020,Enero,Jueves,09/01/20,0,9,2461
2020,Enero,Jueves,09/01/20,23,9,2462
2020,Enero,Jueves,09/01/20,20,9,2463
2020,Enero,Jueves,09/01/20,12,9,2464
2020,Enero,Jueves,09/01/20,18,9,2465
2020,Enero,Jueves,09/01/20,5,9,2466
2020,Enero,Jueves,09/01/20,13,9,2467
2020,Enero,Jueves,09/01/20,15,9,2471
2020,Enero,Jueves,09/01/20,22,9,2473
2020,Enero,Jueves,09/01/20,8,9,2474
2020,Enero,Jueves,09/01/20,9,9,2477
2020,Enero,Jueves,09/01/20,19,9,2479
2020,Enero,Jueves,09/01/20,7,9,2480
2020,Enero,Jueves,09/01/20,3,9,2481
2020,Enero,Jueves,09/01/20,21,9,2483
2020,Enero,Jueves,09/01/20,14,9,2485
2020,Enero,Jueves,09/01/20,11,9,2489
2020,Enero,Jueves,09/01/20,6,9,2492
2020,Enero,Jueves,09/01/20,17,9,2511
2020,Enero,Jueves,09/01/20,1,9,2517
2020,Enero,Jueves,09/01/20,4,9,2544
