tiempo_id,lugar_id,arma_id,tipo_id,victimas,costo
21_05/01/20,35,1,6,3,48650
21_05/01/20,29,1,4,3,30123
21_05/01/20,45,1,7,2,25821
20_10/01/20,35,1,6,1,68582
20_10/01/20,19,1,6,0,50601
20_10/01/20,22,1,4,4,29850
20_10/01/20,36,1,5,5,22980
20_10/01/20,32,1,5,2,28338
20_10/01/20,37,1,7,2,91962
10_06/02/20,35,1,6,0,34442
10_06/02/20,22,1,6,1,9880
10_09/02/20,35,1,6,1,82675
10_09/02/20,20,1,6,0,37363
18_11/03/20,35,1,6,5,59546
18_11/03/20,30,1,4,4,41795
18_11/03/20,30,1,4,0,76567
11_23/03/20,35,1,6,2,41232
11_25/05/20,35,1,6,5,35672
11_25/05/20,23,1,6,2,52577
16_06/07/20,35,1,6,4,58564
16_06/07/20,5,1,6,5,23724
16_06/07/20,20,1,4,0,16665
15_25/09/20,35,1,6,2,56300
15_25/09/20,21,1,6,1,45937
15_25/09/20,13,1,6,0,789
15_25/09/20,40,3,7,3,39983
7_19/10/20,35,1,6,5,83897
7_19/10/20,22,1,6,4,48484
7_19/10/20,41,1,4,4,23000
7_19/10/20,16,1,4,1,21119
23_22/10/20,35,1,6,2,62592
23_22/10/20,8,1,4,3,97757
10_22/10/20,35,1,6,0,69154
10_22/10/20,5,1,6,2,56393
10_22/10/20,8,1,6,3,60574
10_22/10/20,31,1,4,3,77836
10_22/10/20,40,1,4,5,74737
13_18/11/20,35,1,6,1,91575
13_18/11/20,38,1,4,5,87998
13_18/11/20,8,1,5,2,74923
11_26/11/20,35,1,6,3,98136
11_26/11/20,26,1,6,0,71312
11_26/11/20,16,1,6,3,39406
11_26/11/20,23,1,4,1,68003
11_26/11/20,12,1,4,1,73752
11_26/11/20,24,1,5,0,19248
11_26/11/20,12,1,5,2,3696
17_30/11/20,35,1,6,0,71594
17_30/11/20,21,1,6,2,83367
17_30/11/20,24,1,6,0,25766
17_30/11/20,22,1,4,3,6607
17_30/11/20,36,1,4,2,51235
17_30/11/20,34,1,4,4,74583
17_30/11/20,4,3,5,5,37407
21_19/12/20,35,1,6,1,45275
21_19/12/20,49,1,4,4,4265
21_19/12/20,32,1,4,0,97299
21_19/12/20,4,3,7,2,7979
19_19/12/20,35,1,6,5,75832
19_19/12/20,23,1,4,0,90931
19_19/12/20,3,1,4,2,12773
19_19/12/20,2,1,5,3,79832
21_03/01/20,38,1,6,3,12968
21_03/01/20,22,1,4,2,86886
21_03/01/20,25,1,4,4,56312
21_03/01/20,20,1,5,2,16949
21_03/01/20,5,3,7,4,41994
7_03/01/20,38,1,6,4,27234
7_03/01/20,22,1,6,0,74039
2_08/01/20,38,1,6,4,16343
15_17/01/20,38,1,6,3,16140
15_17/01/20,20,1,5,1,95710
15_17/01/20,34,1,5,2,71297
8_25/01/20,38,1,6,4,96297
8_25/01/20,21,1,4,2,3535
8_25/01/20,13,1,4,3,83616
8_25/01/20,29,1,4,3,98128
8_25/01/20,23,3,7,5,12688
16_25/01/20,38,1,6,2,41727
16_25/01/20,4,1,4,0,56411
9_26/01/20,38,1,6,4,84858
9_26/01/20,5,1,6,3,49490
9_26/01/20,8,1,4,5,78383
12_01/02/20,38,1,6,1,68035
12_01/02/20,33,1,6,0,83330
12_01/02/20,35,1,4,5,5474
12_01/02/20,40,3,5,3,2257
12_01/02/20,6,1,5,3,46976
10_10/02/20,38,1,6,3,34266
10_10/02/20,40,1,6,5,59748
10_10/02/20,35,1,4,5,98309
10_10/02/20,40,1,4,2,91419
10_10/02/20,20,1,4,0,38258
10_10/02/20,47,1,5,1,78462
6_13/02/20,38,1,6,2,23327
6_13/02/20,32,1,4,3,3179
6_13/02/20,13,1,5,2,84923
23_14/02/20,38,1,6,5,58473
23_14/02/20,8,1,6,0,67276
23_14/02/20,38,1,4,4,12767
23_14/02/20,22,1,4,5,44840
23_14/02/20,30,1,4,0,39662
23_14/02/20,18,1,4,1,38153
23_14/02/20,6,3,7,0,47931
18_19/02/20,38,1,6,5,84399
18_19/02/20,23,1,4,1,16598
18_19/02/20,22,1,5,5,62574
18_19/02/20,26,1,5,2,35733
7_21/02/20,38,1,6,4,71099
7_21/02/20,24,1,6,1,30244
7_21/02/20,4,3,7,5,6420
20_22/02/20,38,1,6,0,58863
20_22/02/20,40,1,6,2,3690
20_22/02/20,13,1,6,5,66086
20_22/02/20,29,1,6,2,35217
20_22/02/20,30,1,5,3,77680
10_29/02/20,38,1,6,3,12510
10_29/02/20,46,1,4,1,53552
10_01/03/20,38,1,6,1,50900
10_01/03/20,13,1,5,1,12725
10_01/03/20,20,3,5,4,8439
10_01/03/20,3,1,5,0,93748
6_02/03/20,38,1,6,1,5997
6_02/03/20,36,1,4,1,84958
6_02/03/20,13,3,5,4,52525
6_02/03/20,3,1,5,5,83252
7_02/03/20,38,1,6,1,6872
7_02/03/20,40,1,6,3,28895
7_02/03/20,4,1,6,4,42563
7_02/03/20,6,1,4,2,39770
10_02/03/20,38,1,6,5,73493
10_02/03/20,47,1,4,2,91716
10_02/03/20,8,1,4,1,79438
10_02/03/20,22,1,4,2,52729
10_02/03/20,29,1,4,2,22755
10_02/03/20,40,1,5,2,42064
10_02/03/20,43,1,5,4,49115
12_03/03/20,38,1,6,3,15888
12_03/03/20,17,1,6,5,84401
12_03/03/20,22,1,4,1,80144
12_03/03/20,30,1,4,4,2351
11_06/03/20,38,1,6,4,44215
11_06/03/20,20,1,4,0,31738
11_06/03/20,30,1,4,0,12842
11_06/03/20,20,1,5,1,29802
11_06/03/20,33,1,5,1,69481
8_07/03/20,38,1,6,2,66791
8_07/03/20,8,1,6,3,96595
8_07/03/20,28,1,4,1,24092
8_07/03/20,45,1,4,3,27273
8_07/03/20,45,1,4,1,14539
2_07/03/20,38,1,6,5,1296
2_07/03/20,26,1,4,0,91521
2_07/03/20,9,1,5,4,12781
11_08/03/20,38,1,6,5,66049
11_08/03/20,36,1,6,4,63828
0_08/03/20,38,1,6,3,60777
0_08/03/20,7,1,6,0,11674
0_08/03/20,40,1,5,3,41029
0_08/03/20,3,1,5,0,18397
7_12/03/20,38,1,6,1,65444
7_12/03/20,14,1,4,1,27373
7_12/03/20,18,1,4,4,52268
21_13/03/20,38,1,6,1,78254
7_16/03/20,38,1,6,4,60030
7_16/03/20,38,1,6,4,27063
7_16/03/20,2,1,6,0,62789
7_16/03/20,35,1,4,4,45819
7_16/03/20,40,3,5,0,83125
7_16/03/20,47,3,5,3,21761
8_19/03/20,38,1,6,1,29060
8_19/03/20,39,1,6,1,9350
8_19/03/20,30,3,5,2,49186
15_11/04/20,38,1,6,0,6200
15_11/04/20,42,1,4,2,87984
10_29/04/20,38,1,6,2,93893
10_29/04/20,7,1,6,4,76678
18_22/05/20,38,1,6,3,93434
18_22/05/20,36,1,6,4,78674
18_22/05/20,29,1,4,3,3052
18_22/05/20,25,1,4,5,9321
17_30/06/20,38,1,6,3,43948
17_30/06/20,2,1,6,2,90068
17_30/06/20,22,1,4,3,75792
17_30/06/20,7,1,4,3,54319
15_01/07/20,38,1,6,2,35934
16_02/07/20,38,1,6,3,90384
16_02/07/20,3,1,4,4,39774
10_16/07/20,38,1,6,5,9665
10_16/07/20,17,1,4,5,53794
10_16/07/20,4,1,4,3,48605
20_17/07/20,38,1,6,2,63997
20_17/07/20,48,1,4,0,39923
20_17/07/20,26,1,7,2,90445
20_17/07/20,24,1,9,1,15631
18_26/07/20,38,1,6,5,30165
18_26/07/20,48,1,4,4,85198
7_29/07/20,38,1,6,2,62284
7_29/07/20,36,1,4,1,68965
18_31/07/20,38,1,6,2,31620
18_31/07/20,26,1,5,2,77016
8_08/08/20,38,1,6,4,49015
13_11/08/20,38,1,6,2,16737
13_11/08/20,24,1,6,1,38838
13_11/08/20,17,1,4,0,56721
13_11/08/20,45,1,4,2,94453
12_24/08/20,38,1,6,3,74963
14_27/08/20,38,1,6,4,29790
14_27/08/20,9,1,4,0,72763
14_27/08/20,7,1,4,0,62274
14_27/08/20,7,1,4,1,67954
14_27/08/20,18,1,4,0,53609
14_27/08/20,38,3,5,4,51207
18_03/09/20,38,1,6,4,60450
18_03/09/20,49,1,6,4,49019
18_03/09/20,18,1,4,5,28564
21_05/09/20,38,1,6,1,843
21_05/09/20,8,1,6,3,70603
9_10/09/20,38,1,6,1,34347
23_23/09/20,38,1,6,0,8955
23_23/09/20,26,1,5,4,7694
1_27/09/20,38,1,6,1,26391
16_29/09/20,38,1,6,0,57809
16_29/09/20,23,1,6,2,44432
16_29/09/20,17,1,4,4,32577
16_29/09/20,32,1,4,0,28789
9_02/10/20,38,1,6,3,43991
9_02/10/20,40,1,4,5,61295
9_02/10/20,3,1,4,1,67949
9_02/10/20,26,1,5,3,29036
10_08/10/20,38,1,6,0,88944
10_08/10/20,16,3,5,0,39470
20_16/10/20,38,1,6,0,95481
20_16/10/20,13,2,5,5,56791
20_16/10/20,8,1,5,0,24578
20_16/10/20,3,1,5,2,9504
8_19/10/20,38,1,6,2,36433
8_19/10/20,38,1,6,1,16655
8_19/10/20,7,1,4,0,53472
8_19/10/20,22,1,5,5,79676
7_29/10/20,38,1,6,0,75313
7_29/10/20,26,1,6,5,38893
7_29/10/20,12,1,5,3,53635
10_01/11/20,38,1,6,4,12180
21_02/11/20,38,1,6,1,67885
7_04/11/20,38,1,6,2,86452
7_04/11/20,17,2,5,2,53883
7_04/11/20,40,3,5,5,18557
7_04/11/20,3,1,5,1,91486
8_16/11/20,38,1,6,2,76197
8_16/11/20,24,1,4,3,27524
8_16/11/20,26,1,4,1,69946
15_27/11/20,38,1,6,3,77723
15_27/11/20,16,1,4,3,41333
4_29/11/20,38,1,6,2,35767
8_30/11/20,38,1,6,5,35634
8_30/11/20,31,1,4,2,97112
8_30/11/20,3,1,5,3,93625
8_30/11/20,3,1,5,4,85684
9_08/12/20,38,1,6,0,65001
9_08/12/20,39,1,6,5,59116
19_13/12/20,38,1,6,3,45523
19_13/12/20,14,1,6,1,48769
19_13/12/20,29,1,6,5,80415
19_13/12/20,22,1,4,0,35056
19_13/12/20,18,1,4,5,72759
19_13/12/20,29,3,5,1,64631
17_26/12/20,38,1,6,4,55921
17_26/12/20,12,1,4,5,50596
14_29/12/20,38,1,6,4,12009
14_29/12/20,37,1,6,3,93134
14_29/12/20,5,1,4,5,46209
14_29/12/20,22,1,4,3,63333
14_29/12/20,20,1,4,0,43513
14_29/12/20,48,1,5,1,32342
14_29/12/20,2,1,5,0,83741
8_02/01/20,17,1,6,3,27995
8_02/01/20,47,1,6,2,23602
8_02/01/20,8,1,4,0,19356
8_02/01/20,22,1,4,3,24374
8_02/01/20,2,1,4,3,92943
8_02/01/20,3,1,4,1,59834
8_02/01/20,36,1,5,4,57153
8_02/01/20,25,3,7,2,88258
9_02/01/20,17,1,6,4,91109
9_02/01/20,22,1,4,4,27192
9_02/01/20,40,1,5,4,42780
15_04/01/20,17,1,6,2,64943
15_04/01/20,6,1,4,1,74841
15_04/01/20,16,1,4,4,81336
15_04/01/20,13,1,5,3,76290
10_06/01/20,17,1,6,4,45973
10_06/01/20,33,1,4,5,58474
10_06/01/20,12,1,4,2,28821
10_06/01/20,17,2,5,4,70700
10_06/01/20,2,1,5,4,79656
10_06/01/20,26,3,5,3,98080
14_06/01/20,17,1,6,2,49138
6_07/01/20,17,1,6,0,42089
6_07/01/20,32,1,6,0,70181
6_07/01/20,32,1,6,4,39585
17_08/01/20,17,1,6,4,69775
17_08/01/20,4,1,6,0,32626
17_08/01/20,24,1,4,4,64087
17_08/01/20,36,1,4,3,66496
17_08/01/20,30,1,4,0,93893
17_08/01/20,3,2,5,4,9277
17_08/01/20,33,1,5,3,16865
17_08/01/20,33,1,5,5,45473
0_11/01/20,17,1,6,0,83514
0_11/01/20,23,3,7,2,87603
23_14/01/20,17,1,6,0,17826
23_14/01/20,13,1,6,3,46946
23_14/01/20,47,1,4,1,9323
23_14/01/20,36,1,5,4,86194
14_14/01/20,17,1,6,2,54394
14_14/01/20,41,1,6,0,42747
14_14/01/20,5,1,5,0,2894
1_15/01/20,17,1,6,0,85921
1_15/01/20,31,1,6,2,73948
1_15/01/20,22,1,4,2,88077
1_15/01/20,16,3,7,4,7781
12_15/01/20,17,1,6,2,7577
12_15/01/20,43,1,6,3,85718
12_15/01/20,14,1,4,0,22674
12_15/01/20,42,1,4,0,39456
12_15/01/20,40,3,5,4,26241
12_15/01/20,24,1,5,2,49064
12_15/01/20,7,2,5,3,10674
10_17/01/20,17,1,6,5,84906
10_17/01/20,14,1,6,1,55825
10_17/01/20,26,1,6,3,93499
17_19/01/20,17,1,6,4,61758
17_19/01/20,19,1,4,2,85017
17_19/01/20,36,1,5,2,49500
4_20/01/20,17,1,6,0,20214
7_20/01/20,17,1,6,4,20352
7_20/01/20,31,1,4,3,22905
7_20/01/20,36,1,4,0,84430
7_20/01/20,41,1,5,2,43203
7_20/01/20,8,3,7,1,6434
12_22/01/20,17,1,6,5,23028
12_22/01/20,39,1,6,3,90114
12_22/01/20,31,1,4,3,95401
12_22/01/20,29,1,4,0,58209
12_22/01/20,4,1,5,2,10670
18_25/01/20,17,1,6,1,87439
18_25/01/20,19,1,4,3,842
18_25/01/20,3,1,4,4,30181
18_25/01/20,24,1,5,3,20448
23_02/02/20,17,1,6,4,42504
23_02/02/20,8,1,4,5,30005
23_02/02/20,30,1,4,5,93413
23_02/02/20,18,1,4,3,35268
19_07/02/20,17,1,6,4,78387
19_07/02/20,22,1,6,2,86198
19_07/02/20,17,1,4,3,7345
19_07/02/20,26,1,4,1,89196
19_07/02/20,13,3,5,2,25427
19_07/02/20,34,1,5,5,94398
22_07/02/20,17,1,6,0,44194
2_09/02/20,17,1,6,0,77120
2_09/02/20,13,1,6,1,63828
2_09/02/20,33,1,6,2,58217
2_09/02/20,6,3,7,2,82806
9_11/02/20,17,1,6,5,86123
9_11/02/20,40,1,6,1,80482
9_11/02/20,9,1,4,4,368
9_11/02/20,29,1,4,0,41076
1_20/02/20,17,1,6,4,54816
1_20/02/20,2,1,4,5,73604
6_22/02/20,17,1,6,3,34857
6_22/02/20,16,1,4,1,61440
6_22/02/20,12,1,5,0,21472
7_24/02/20,17,1,6,4,62693
7_24/02/20,47,3,5,0,82034
9_26/02/20,17,1,6,5,71981
9_26/02/20,37,1,6,2,79965
9_26/02/20,14,1,6,3,71974
9_26/02/20,42,1,6,1,71999
9_26/02/20,24,1,4,2,804
10_28/02/20,17,1,6,5,32157
10_28/02/20,23,1,4,0,2783
10_28/02/20,21,1,4,3,9111
10_28/02/20,37,1,5,5,47455
16_28/02/20,17,1,6,0,11299
16_28/02/20,5,1,4,2,71940
16_28/02/20,3,1,4,4,88584
9_29/02/20,17,1,6,3,8129
17_04/03/20,17,1,6,4,52782
17_04/03/20,11,1,6,0,69560
17_04/03/20,36,1,6,1,67534
17_04/03/20,41,1,4,4,26464
17_04/03/20,48,1,4,4,78570
17_04/03/20,22,1,4,2,85811
17_04/03/20,18,1,4,3,77383
17_04/03/20,4,1,4,4,6087
17_04/03/20,22,1,5,2,52630
12_04/03/20,17,1,6,5,98152
12_04/03/20,2,1,4,2,28781
12_04/03/20,12,1,4,3,80285
10_05/03/20,17,1,6,0,16389
10_05/03/20,13,1,4,3,34741
10_05/03/20,8,1,4,1,4216
10_05/03/20,16,1,5,0,38505
9_05/03/20,17,1,6,1,78743
9_05/03/20,29,1,6,4,47378
9_05/03/20,40,1,4,0,71722
9_05/03/20,7,1,4,4,93309
9_05/03/20,44,3,5,5,40294
8_10/03/20,17,1,6,2,46282
8_10/03/20,26,1,4,4,85449
17_12/03/20,17,1,6,1,53734
17_12/03/20,24,1,4,2,8964
17_12/03/20,24,1,4,2,78784
17_12/03/20,24,1,4,3,11289
17_12/03/20,22,1,4,3,95608
17_12/03/20,7,1,4,3,4732
17_12/03/20,42,1,4,2,77156
11_12/03/20,17,1,6,0,35509
11_12/03/20,13,1,6,0,2079
11_12/03/20,17,1,4,0,28598
11_12/03/20,5,1,4,4,30118
11_12/03/20,30,1,5,1,53057
6_13/03/20,17,1,6,5,74749
18_14/03/20,17,1,6,4,10074
18_14/03/20,14,1,4,2,34290
18_14/03/20,8,1,4,2,21808
