victimas,lugar_id,arma_id,tiempo_id
,1,1,1
,1,1,2138
,1,1,4396
,1,1,6566
,1,1,8861
,7,1,1
,7,1,2138
,7,1,4396
,7,1,6566
,7,1,8861
,16,1,1
,16,1,2138
,16,1,4396
,16,1,6566
,16,1,8861
,16,1,1
,16,1,2138
,16,1,4396
,16,1,6566
,16,1,8861
,16,1,1
,16,1,2138
,16,1,4396
,16,1,6566
,16,1,8861
,16,1,1
,16,1,2138
,16,1,4396
,16,1,6566
,16,1,8861
1.0,22,1,1
1.0,22,1,2138
1.0,22,1,4396
1.0,22,1,6566
1.0,22,1,8861
,22,1,1
,22,1,2138
,22,1,4396
,22,1,6566
,22,1,8861
,25,1,1
,25,1,2138
,25,1,4396
,25,1,6566
,25,1,8861
,26,1,1
,26,1,2138
,26,1,4396
,26,1,6566
,26,1,8861
,28,1,1
,28,1,2138
,28,1,4396
,28,1,6566
,28,1,8861
,28,1,1
,28,1,2138
,28,1,4396
,28,1,6566
,28,1,8861
,30,1,1
,30,1,2138
,30,1,4396
,30,1,6566
,30,1,8861
,44,1,1
,44,1,2138
,44,1,4396
,44,1,6566
,44,1,8861
,51,1,1
,51,1,2138
,51,1,4396
,51,1,6566
,51,1,8861
,52,1,1
,52,1,2138
,52,1,4396
,52,1,6566
,52,1,8861
,52,1,1
,52,1,2138
,52,1,4396
,52,1,6566
,52,1,8861
,63,1,1
,63,1,2138
,63,1,4396
,63,1,6566
,63,1,8861
,63,1,1
,63,1,2138
,63,1,4396
,63,1,6566
,63,1,8861
,63,1,1
,63,1,2138
,63,1,4396
,63,1,6566
,63,1,8861
,63,1,1
,63,1,2138
,63,1,4396
,63,1,6566
,63,1,8861
,75,1,1
,75,1,2138
,75,1,4396
,75,1,6566
,75,1,8861
,76,1,1
,76,1,2138
,76,1,4396
,76,1,6566
,76,1,8861
,76,1,1
,76,1,2138
,76,1,4396
,76,1,6566
,76,1,8861
,76,1,1
,76,1,2138
,76,1,4396
,76,1,6566
,76,1,8861
,76,1,1
,76,1,2138
,76,1,4396
,76,1,6566
,76,1,8861
,76,1,1
,76,1,2138
,76,1,4396
,76,1,6566
,76,1,8861
,76,1,1
,76,1,2138
,76,1,4396
,76,1,6566
,76,1,8861
,76,1,1
,76,1,2138
,76,1,4396
,76,1,6566
,76,1,8861
,82,1,1
,82,1,2138
,82,1,4396
,82,1,6566
,82,1,8861
,83,1,1
,83,1,2138
,83,1,4396
,83,1,6566
,83,1,8861
,83,1,1
,83,1,2138
,83,1,4396
,83,1,6566
,83,1,8861
,83,1,1
,83,1,2138
,83,1,4396
,83,1,6566
,83,1,8861
,83,1,1
,83,1,2138
,83,1,4396
,83,1,6566
,83,1,8861
,83,1,1
,83,1,2138
,83,1,4396
,83,1,6566
,83,1,8861
,90,1,1
,90,1,2138
,90,1,4396
,90,1,6566
,90,1,8861
,90,1,1
,90,1,2138
,90,1,4396
,90,1,6566
,90,1,8861
,97,1,1
,97,1,2138
,97,1,4396
,97,1,6566
,97,1,8861
,97,1,1
,97,1,2138
,97,1,4396
,97,1,6566
,97,1,8861
,97,1,1
,97,1,2138
,97,1,4396
,97,1,6566
,97,1,8861
,97,1,1
,97,1,2138
,97,1,4396
,97,1,6566
,97,1,8861
,97,1,1
,97,1,2138
,97,1,4396
,97,1,6566
,97,1,8861
,118,1,1
,118,1,2138
,118,1,4396
,118,1,6566
,118,1,8861
,118,1,1
,118,1,2138
,118,1,4396
,118,1,6566
,118,1,8861
,118,1,1
,118,1,2138
,118,1,4396
,118,1,6566
,118,1,8861
,118,1,1
,118,1,2138
,118,1,4396
,118,1,6566
,118,1,8861
,118,1,1
,118,1,2138
,118,1,4396
,118,1,6566
,118,1,8861
,119,1,1
,119,1,2138
,119,1,4396
,119,1,6566
,119,1,8861
,119,1,1
,119,1,2138
,119,1,4396
,119,1,6566
,119,1,8861
,146,1,1
,146,1,2138
,146,1,4396
,146,1,6566
,146,1,8861
,146,1,1
,146,1,2138
,146,1,4396
,146,1,6566
,146,1,8861
,154,1,1
,154,1,2138
,154,1,4396
,154,1,6566
,154,1,8861
,154,1,1
,154,1,2138
,154,1,4396
,154,1,6566
,154,1,8861
,154,1,1
,154,1,2138
,154,1,4396
,154,1,6566
,154,1,8861
,169,1,1
,169,1,2138
,169,1,4396
,169,1,6566
,169,1,8861
