victimas,lugar_id,arma_id,tiempo_id,tipo_id
,1,1,1,1
,1,1,2138,1
,1,1,4396,1
,1,1,6566,1
,1,1,8861,1
,7,1,1,1
,7,1,2138,1
,7,1,4396,1
,7,1,6566,1
,7,1,8861,1
,16,1,1,1
,16,1,2138,1
,16,1,4396,1
,16,1,6566,1
,16,1,8861,1
,16,1,1,1
,16,1,2138,1
,16,1,4396,1
,16,1,6566,1
,16,1,8861,1
,22,1,1,1
,22,1,2138,1
,22,1,4396,1
,22,1,6566,1
,22,1,8861,1
,25,1,1,1
,25,1,2138,1
,25,1,4396,1
,25,1,6566,1
,25,1,8861,1
,26,1,1,1
,26,1,2138,1
,26,1,4396,1
,26,1,6566,1
,26,1,8861,1
,28,1,1,1
,28,1,2138,1
,28,1,4396,1
,28,1,6566,1
,28,1,8861,1
,51,1,1,1
,51,1,2138,1
,51,1,4396,1
,51,1,6566,1
,51,1,8861,1
,52,1,1,1
,52,1,2138,1
,52,1,4396,1
,52,1,6566,1
,52,1,8861,1
,52,1,1,1
,52,1,2138,1
,52,1,4396,1
,52,1,6566,1
,52,1,8861,1
,75,1,1,1
,75,1,2138,1
,75,1,4396,1
,75,1,6566,1
,75,1,8861,1
,76,1,1,1
,76,1,2138,1
,76,1,4396,1
,76,1,6566,1
,76,1,8861,1
,76,1,1,1
,76,1,2138,1
,76,1,4396,1
,76,1,6566,1
,76,1,8861,1
,76,1,1,1
,76,1,2138,1
,76,1,4396,1
,76,1,6566,1
,76,1,8861,1
,76,1,1,1
,76,1,2138,1
,76,1,4396,1
,76,1,6566,1
,76,1,8861,1
,82,1,1,1
,82,1,2138,1
,82,1,4396,1
,82,1,6566,1
,82,1,8861,1
,83,1,1,1
,83,1,2138,1
,83,1,4396,1
,83,1,6566,1
,83,1,8861,1
,83,1,1,1
,83,1,2138,1
,83,1,4396,1
,83,1,6566,1
,83,1,8861,1
,90,1,1,1
,90,1,2138,1
,90,1,4396,1
,90,1,6566,1
,90,1,8861,1
,90,1,1,1
,90,1,2138,1
,90,1,4396,1
,90,1,6566,1
,90,1,8861,1
,97,1,1,1
,97,1,2138,1
,97,1,4396,1
,97,1,6566,1
,97,1,8861,1
,97,1,1,1
,97,1,2138,1
,97,1,4396,1
,97,1,6566,1
,97,1,8861,1
,97,1,1,1
,97,1,2138,1
,97,1,4396,1
,97,1,6566,1
,97,1,8861,1
,118,1,1,1
,118,1,2138,1
,118,1,4396,1
,118,1,6566,1
,118,1,8861,1
,118,1,1,1
,118,1,2138,1
,118,1,4396,1
,118,1,6566,1
,118,1,8861,1
,119,1,1,1
,119,1,2138,1
,119,1,4396,1
,119,1,6566,1
,119,1,8861,1
,169,1,1,1
,169,1,2138,1
,169,1,4396,1
,169,1,6566,1
,169,1,8861,1
,169,1,1,1
,169,1,2138,1
,169,1,4396,1
,169,1,6566,1
,169,1,8861,1
,187,1,1,1
,187,1,2138,1
,187,1,4396,1
,187,1,6566,1
,187,1,8861,1
,187,1,1,1
,187,1,2138,1
,187,1,4396,1
,187,1,6566,1
,187,1,8861,1
,187,1,1,1
,187,1,2138,1
,187,1,4396,1
,187,1,6566,1
,187,1,8861,1
,194,1,1,1
,194,1,2138,1
,194,1,4396,1
,194,1,6566,1
,194,1,8861,1
,205,1,1,1
,205,1,2138,1
,205,1,4396,1
,205,1,6566,1
,205,1,8861,1
,205,1,1,1
