barrio,comuna,latitud,longitud,id
Agronomía,15.0,-34.59239958173077,-58.4921709375,1
Almagro,5.0,-84.92937804460698,-58.4209068986281,2
Balvanera,3.0,-34.60822853463247,-71.36051589503664,3
Barracas,4.0,-48.93429764874071,-82.4630102376507,4
Belgrano,13.0,-111.6824536667337,-162.8231776482663,5
Boca,4.0,-132.62121132803588,-223.49177789529745,6
Boedo,5.0,-34.62925531079967,-58.41866931079967,7
Caballito,6.0,-45.95518179314427,-115.86897176595082,8
Chacarita,15.0,-72.14128739576087,-58.45190506836956,9
Coghlan,12.0,-34.560832173076925,-58.47398076153846,10
Colegiales,13.0,-34.57375210182254,-128.45949975346522,11
Constitución,1.0,-125.16643423339791,-58.383831490701574,12
Flores,7.0,-85.16934754778394,-109.61732919608176,13
Floresta,10.0,-34.62890727347418,-195.64077904812206,14
La Boca,4.0,-34.636755,-58.35799306,15
Liniers,9.0,-103.17920329207921,-58.52130965643564,16
Mataderos,9.0,-96.81360780670256,-93.48616722740873,17
Monserrat,1.0,-34.61260666443636,-143.22231820189091,18
Monte Castro,10.0,-34.61967746558233,-58.50629841455824,19
Nueva Pompeya,4.0,-75.08576114953271,-58.4178078890187,20
Nuñez,13.0,-200.3231580413064,-58.46520249183477,21
Palermo,14.0,-53.54334073733308,-186.54876687726357,22
Parque Avellaneda,9.0,-127.95831892093442,-58.47725805390836,23
Parque Chacabuco,7.0,-79.69295697786458,-210.48766883723957,24
Parque Chas,15.0,-34.58518371653543,-58.478759480314956,25
Parque Patricios,4.0,-34.636813974862534,-745.7689674391202,26
Paternal,15.0,-34.59903870649351,-58.46751914805195,27
Puerto Madero,1.0,-34.6115127751938,-58.361893751937984,28
Recoleta,2.0,-46.04161245162028,-116.39580081318753,29
Retiro,1.0,-34.590539871688385,-121.698908114772,30
Saavedra,12.0,-34.54968975082714,-58.483557189321566,31
San Cristóbal,3.0,-187.548204765888,-230.39972289204127,32
San Nicolás,1.0,-68.10358407882751,-227.93609527185077,33
San Telmo,1.0,-34.62130855357143,-231.93017573958332,34
Versalles,10.0,-34.63081426470149,-58.52261302328358,35
Villa Crespo,15.0,-71.4107521238658,-58.44063227770501,36
Villa Del Parque,11.0,-76.85633586919316,-272.7658987212714,37
Villa Devoto,11.0,-101.8745540348638,-58.514128308190664,38
Villa Gral. Mitre,11.0,-34.6098941248074,-58.46818795069338,39
Villa Lugano,8.0,-48.7407646694801,-58.47631147943542,40
Villa Luro,10.0,-34.63699331784387,-58.50280314126394,41
Villa Ortuzar,15.0,-34.58072074509804,-58.46773687955182,42
Villa Pueyrredón,12.0,-86.61277360993975,-146.52498131024095,43
Villa Real,10.0,-34.618929946236555,-58.52671056451613,44
Villa Riachuelo,8.0,-34.69046307506702,-58.471487941018765,45
Villa Santa Rita,11.0,-95.50747851408451,-58.481619357394365,46
Villa Soldati,8.0,-57.8560219648091,-136.6635617558339,47
Villa Urquiza,12.0,-34.57220739939548,-101.04551158556444,48
Vélez Sársfield,10.0,-34.63208521414914,-58.49231453154876,49
